epoch,train_mse,train_rmse,train_mae,val_mse,val_rmse,val_mae
1,0.003328535146990058,0.0576934584419244,0.040058563896586186,0.004277062454654312,0.06539925423622438,0.048138224787804634
2,0.0011114552522793837,0.03333849505120745,0.025059341271889232,0.004395866329276484,0.06630132977004673,0.04874760564159403
3,0.0009698324341047134,0.03114213278028198,0.023364635690590073,0.0047623065617118125,0.06900946718901554,0.05095445991844769
4,0.0009110001584827934,0.030182779170957623,0.022604883112405202,0.0050073264463509175,0.07076246495389288,0.05210510662177394
5,0.0008755843953449352,0.029590275350948242,0.022129256248140244,0.004869758594208439,0.06978365563803919,0.05150018222946728
6,0.0008518186738409975,0.02918593280745019,0.021800319922286784,0.004955329603197689,0.07039410204837966,0.0518547405075015
7,0.0008352229600256673,0.028900224221027546,0.02156528326848409,0.004784964660732798,0.06917343898298536,0.050668767077916954
8,0.0008256748227850253,0.02873455798833567,0.021421204049019062,0.004979120584833477,0.07056288390388729,0.05196272903656988
9,0.000814424522738093,0.02853812402275407,0.021263736606736486,0.005021801275834504,0.07086466874144338,0.05236548163814122
10,0.0008079217957246487,0.02842396516541365,0.021166101904737868,0.004978340244956146,0.07055735429390862,0.051983148735796146
11,0.0008019787373290394,0.02831922910901777,0.021076618362245097,0.004890960607314193,0.06993540310396583,0.05153714308391287
12,0.0007965801437050541,0.028223751410913718,0.021000387159621586,0.004932214711629846,0.07022972811872367,0.051545968443663825
13,0.0007922623036184709,0.028147154449756923,0.020939825310966578,0.004991098170584461,0.07064770463776202,0.052183531380776894
14,0.0007886930630725839,0.02808367965692145,0.02088779665648588,0.0049654675883164,0.0704660740237201,0.05185160143590086
15,0.0007832379944715015,0.027986389450436466,0.02080341141014203,0.00511061762041782,0.07148858384677809,0.05280828064182875
